clients mean       sd         variance
1       0.0238081  0.0004619  0.0000002
2       0.0478375  0.0007132  0.0000005
3       0.0720909  0.0009838  0.0000010
4       0.0959664  0.0016537  0.0000027
5       0.1188249  0.0024377  0.0000059
10      0.2399522  0.0022893  0.0000052
15      0.3588761  0.0082932  0.0000688
20      0.4853216  0.0094556  0.0000894
25      0.6038342  0.0063851  0.0000408
50      1.1876215  0.0159784  0.0002553
100     2.3541914  0.0197897  0.0003916
